#,id,name,lon,lat,address,province,city,district,type,dist_to_center_km,base_flow
1,B001C8MSP5,黄龙溪古镇,103.970525,30.317805,黄龙溪镇黄金路70号,四川省,成都市,双流区,景区,38.85,4410.0
2,B0FFHF7O63,天府公园,104.072372,30.432313,天府新区天府大道南二段与杭州路交叉口南,四川省,成都市,双流区,广场,25.04,1530.0
3,B001C04D86,棠湖公园,103.918481,30.570315,棠湖西路一段2号,四川省,成都市,双流区,广场,17.1,1512.0
5,B0FFFODZ7F,南湖公园,104.047924,30.499433,华阳街道南湖北路与南湖东路交叉路口东北角,四川省,成都市,双流区,广场,17.65,1260.0
6,B0FFGIJ63W,兴隆湖湿地公园,104.08042,30.393487,天府新区,四川省,成都市,双流区,景区,29.38,2520.0
7,B0M6VUJRDT,南岸公园,104.05973,30.443537,武汉路西段辅路与飞燕街交叉口东北300米,四川省,成都市,双流区,广场,23.79,1260.0
8,B0L1G5B8EA,彭镇古镇,103.870827,30.5832,永丰路与黄温路交叉口东北20米,四川省,成都市,双流区,景区,20.4,2205.0
9,B0J2OSKUED,江安河公园,104.005706,30.537057,滨河路与光电大道交叉口南40米,四川省,成都市,双流区,广场,14.57,1620.0
11,B0FFL812HL,中和湿地公园,104.095422,30.565879,朝阳横街北50米,四川省,成都市,双流区,广场,10.57,1620.0
13,B0FFH0P4MJ,北湖生态公园,104.154455,30.718909,龙潭街道环湖路5号,四川省,成都市,成华区,广场,10.89,3564.0000000000005
14,B0FFMEWCZK,龙潭新区公园,104.197379,30.692412,成宏路166号,四川省,成都市,成华区,广场,13.18,1980.0
15,B001C06IGX,新华公园,104.105629,30.656332,双林路87号,四川省,成都市,成华区,广场,3.82,3146.000000000001
16,B0FFFT27HZ,海滨公园,104.117917,30.708491,荆竹东路264号,四川省,成都市,成华区,广场,7.56,2420.0
17,B0FFJ4JQZK,二仙桥公园,104.122879,30.686443,仙韵一路133号,四川省,成都市,成华区,广场,6.35,2420.0
19,B0FFI81IKG,圣灯公园,104.147574,30.684621,民兴路(圣灯公园地铁站A口步行450米),四川省,成都市,成华区,景区,8.39,3465.0000000000005
20,B001C8NQ26,双桂公园,104.114151,30.641962,双桂路,四川省,成都市,成华区,广场,4.94,2420.0
21,B001C8OOTG,成华公园,104.095223,30.667419,猛追湾街22号,四川省,成都市,成华区,广场,3.03,2420.0
22,B0FFI6MEJE,杉板桥公园,104.132534,30.669269,杉板桥路与崔家店北一路交叉口东100米,四川省,成都市,成华区,景区,6.52,4235.000000000001
23,B0HA3G37RU,熊猫小镇红豆古树公园,104.143036,30.729034,熊猫大道(菁华翠庭D区东南侧约250米),四川省,成都市,成华区,广场,10.86,1980.0
24,B0FFFABD3O,老成都民俗公园(人民南路四段),104.066831,30.619993,二环路南二段214-216号附近,四川省,成都市,武侯区,广场,4.17,2640.0
25,B0FFH0US9N,桂溪生态公园,104.067314,30.563054,天府一街附近,四川省,成都市,武侯区,广场,10.5,4104.0
26,B0FFIS0UIR,天府芙蓉园,103.985809,30.591603,簇马路一段69号,四川省,成都市,武侯区,景区,10.59,5670.0
27,B0IA2R6IEN,武侯体育公园,103.99953,30.634405,顺和街24号,四川省,成都市,武侯区,广场,6.83,2640.0
28,B0FFH6TI4M,中环晓院,104.017478,30.631035,永顺街与武阳大道交叉口东北120米,四川省,成都市,武侯区,公园,5.47,1980.0000000000002
29,B001C06R0O,望江楼公园,104.092217,30.629277,望江路30号,四川省,成都市,武侯区,广场,4.03,4752.0
31,B0JKV5N5ZF,wood park滑板运动公园(交子店),104.052131,30.582121,交子大道399号附1号A6,四川省,成都市,武侯区,公园,8.48,1620.0
33,B0FFKT1QXI,鲁家滩湿地公园,103.774798,30.689937,和盛镇春林路,四川省,成都市,温江区,广场,28.06,800.0
34,B001C7U59Y,温江公园,103.845886,30.697086,文化路334号附1号,四川省,成都市,温江区,广场,21.48,1120.0
37,B001C8O9ZV,凤凰山公园,104.081896,30.737724,熊猫大道西段969号,四川省,成都市,金牛区,广场,9.06,2835.0
38,B0FFH0J82Z,易园园林博物馆,104.014958,30.71778,金泉路8号,四川省,成都市,金牛区,景区,8.28,3307.5
39,B0FFLLBZHC,金泉运动公园,103.977394,30.712376,土龙路377号(土龙路与美墅街交叉口),四川省,成都市,金牛区,广场,10.42,1890.0
40,B001C92BF7,黄忠公园,104.005319,30.686997,同德街6号附近,四川省,成都市,金牛区,广场,6.65,2310.0
41,B0HUTAZ5FP,天府艺术公园,104.022692,30.711411,金泉街道金牛大道金牛坝路388号,四川省,成都市,金牛区,广场,7.28,4158.0
42,B0KGDCSQPN,国宾蜀园,104.009891,30.728705,涧芳二街333号,四川省,成都市,金牛区,公园,9.56,1417.5
43,B001C06UZD,金牛公园,104.024656,30.703512,金府路66号,四川省,成都市,金牛区,广场,6.46,2310.0
44,B0L2DU8J97,北湖凝萃公园,104.060667,30.71985,福泉东路与中环路洞子口路段交叉口西南140米,四川省,成都市,金牛区,广场,6.96,2310.0
45,B001C7WGDH,沙河东篱翠湖公园,104.091331,30.608022,柳翠路213号,四川省,成都市,锦江区,广场,6.02,2860.0000000000005
46,B001C7YD1J,锦江体育公园,104.112881,30.59777,委党校斜对面,四川省,成都市,锦江区,广场,8.02,2340.0
47,B001C0899S,活水公园,104.091456,30.66848,华星路5号(红星桥地铁站A口步行170米),四川省,成都市,锦江区,广场,2.75,4394.0
48,B0FFF3AE8H,白鹭湾湿地公园,104.136926,30.568151,湿地路,四川省,成都市,锦江区,广场,12.04,3744.0
50,B001C00869,大慈寺,104.083791,30.654243,大慈寺路21-23号(春熙路地铁站C口步行360米),四川省,成都市,锦江区,景区,1.76,11830.0
52,B001C06JG0,塔子山公园,104.124023,30.6344,迎晖路222号(塔子山公园地铁站D口步行293米),四川省,成都市,锦江区,广场,6.14,4004.0000000000005
53,B001C8P5DI,文化公园,104.043118,30.660523,琴台路73号(青羊宫地铁站C口旁),四川省,成都市,青羊区,广场,2.19,5200.0
54,B001C7X8QA,人民公园,104.057641,30.65699,小南街8号(人民公园地铁站B口步行250米),四川省,成都市,青羊区,景区,0.78,14218.75
55,B0FFINIK6K,金沙滨河公园,104.003256,30.686223,金泽路200号,四川省,成都市,青羊区,广场,6.78,3575.0000000000005
56,B001C7V2Y4,海斯凯体育公园,103.995179,30.656215,东坡南一路1号,四川省,成都市,青羊区,广场,6.75,2750.0
57,B001C7UM1C,浣花溪公园,104.029022,30.657467,草堂街道青华路9号(近杜甫草堂),四川省,成都市,青羊区,广场,3.51,5500.0
58,B0FFIVK4JO,成都青羊绿舟文化产业园区,103.927105,30.672862,光华大道二段与光耀三路交叉口西北40米,四川省,成都市,青羊区,公园,13.37,1687.5
59,B001C05OX0,百花潭公园,104.043653,30.656117,芳邻路5号,四川省,成都市,青羊区,广场,2.12,4875.0
60,B001C04CFE,青羊宫,104.042609,30.661542,一环路西二段9号(青羊宫地铁站C口向后步行90米),四川省,成都市,青羊区,景区,2.26,10237.5
62,B0FFLG5EKB,万花公园,103.971158,30.678231,万花一路和万花路交汇处,四川省,成都市,青羊区,广场,9.34,2250.0
64,B0G3UY0GN0,东安湖公园,104.244966,30.589811,龙泉街道都市汽车城大道四段辅路,四川省,成都市,龙泉驿区,广场,18.73,2022.9999999999998
65,B0FFINNKVC,龙泉山城市森林公园,104.378946,30.591528,茶店街道,四川省,成都市,龙泉驿区,广场,30.85,1190.0
67,B0FFFEINK7,洛水湿地公园,104.319572,30.637771,三峨街,四川省,成都市,龙泉驿区,广场,24.38,1190.0
68,B0FFJ4LLB0,驿马河公园,104.267895,30.57253,红岭路377号,四川省,成都市,龙泉驿区,广场,21.53,1190.0
69,B0FFK5OH4P,玉石湿地公园,104.195369,30.607139,大面街道玉石社区5-136,四川省,成都市,龙泉驿区,广场,13.61,1530.0
70,B0FFG9I9IK,青龙湖湿地公园,104.183631,30.646345,十陵风景区内,四川省,成都市,龙泉驿区,广场,11.35,2295.0
71,B001C8P5T0,洛带古镇,104.328377,30.636189,三峨街,四川省,成都市,龙泉驿区,景区,25.24,3272.5000000000005
